"TID","KR"
"TID_ERROR_POP_UP_PURCHASE_FAILED","결제 서버가 응답하지 않습니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_PURCHASE_FAILED_BUTTON","확인"
"TID_GENERIC_REWARD_INFO_14","반짝반짝 영롱하게 빛나네요!"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_20_1","엘리트 패스 - <SEASON>"
"TID_PURCHASE_CONFIRM_SCREEN_REWARD_LABEL_27","프리미엄 패스"
"TID_KILL_TASK_EVENT_TYPE_Prisoner_M","전술냥이 구하기"
"TID_MANNY","매니"
"TID_JAX","잭스"
"TID_LUNA","루나"
"TID_ESCORT_MANNY_DUNGEON_INGAME","매니 호위하기"
"TID_LunaCageDungeon","봉쇄 버블"
"TID_LunaCageDungeon_INGAME","봉쇄 버블 깨기"
"TID_MannyEscortDungeon_0_Priority","제가 수치를 확인하는 동안 제 뒤를 지켜줘요!"
"TID_MannyEscortDungeon_0","더 밀어붙여야 해요..."
"TID_MannyEscortDungeon_1","차트를 벗어나는 엄청난 수치예요!"
"TID_MannyEscortDungeon_2","루나가 여기에 있었던 게 분명해요..."
"TID_MannyEscortDungeon_0_Thanks","고마워요, 헌터님들. 루나에게 가는 길을 찾았어요!"
"TID_JaxSoldierDungeon_0_Priority","좋아요, 여러분. 매니가 이쪽으로 가야 한다고 했어요!"
"TID_JaxSoldierDungeon_0","도장에서 배운 걸 보여줘요!"
"TID_JaxSoldierDungeon_1","원투 펀치!"
"TID_JaxSoldierDungeon_2","기술을 몇 개 보여줄게요."
"TID_JaxSoldierDungeon_0_Thanks","이제 루나에게 갈 수 있어요!"
"TID_MannySoldierDungeon_0_Priority","매니가 돌아왔어요!"
"TID_MannySoldierDungeon_0","이곳은 카오스 에너지로 가득하네요!"
"TID_MannySoldierDungeon_1","우리 팀 파이팅!"
"TID_MannySoldierDungeon_2","왕년의 엠마누엘 스페셜이 나가신다!"
"TID_MannySoldierDungeon_0_Thanks","레츠 고, mo.co!"
"TID_JaxSoldierDungeon2_0_Priority","이 순간을 위해 평생을 훈련했어요!"
"TID_JaxSoldierDungeon2_0","회피하고, 숙이고, 돌진!"
"TID_JaxSoldierDungeon2_1","계속 움직여요!"
"TID_JaxSoldierDungeon2_2","집중해요!"
"TID_JaxSoldierDungeon2_0_Thanks","레츠 고, mo.co!"
"TID_LunaSoldierDungeon_0_Priority","난 잘하고 있었어!"
"TID_LunaSoldierDungeon_0","도움은 필요 없었다고요!"
"TID_LunaSoldierDungeon_1","우리 팀 파이팅!"
"TID_LunaSoldierDungeon_2","카오스를 봉쇄할 시간이에요!"
"TID_LunaSoldierDungeon_0_Thanks","레츠 고, mo.co!"
"TID_PORTAL_BOSS","분위기 있는 뱀파이어 드레이너"
"TID_DUNGEON_SET_NAME_1_2","차원 침범"
"TID_MANNY_ESCORT_HINT","매니를 호위하고 보호하세요!"
"TID_sillymonster_body_basic_neutral_01_a","쥐라기 파카 - 퍼플"
"TID_sillymonster_body_basic_neutral_01_b","쥐라기 파카 - 그린"
"TID_sillymonster_body_basic_neutral_01_c","쥐라기 파카 - 오렌지옐로"
"TID_sillymonster_body_basic_neutral_01_d","쥐라기 파카 - 블루"
"TID_sillymonster_body_basic_neutral_02_a","메롱 오버롤 - 그린"
"TID_sillymonster_body_basic_neutral_02_b","메롱 오버롤 - 퍼플"
"TID_sillymonster_body_basic_neutral_02_c","메롱 오버롤 - 옐로"
"TID_sillymonster_body_basic_neutral_02_d","메롱 오버롤 - 레드"
"TID_sillymonster_body_epic_neutral_01_a","클로 앤 오더 - 레드"
"TID_sillymonster_body_epic_neutral_01_b","클로 앤 오더 - 블루"
"TID_sillymonster_body_legendary_neutral_01_a","브로크백 버서커 - 오렌지"
"TID_sillymonster_body_legendary_neutral_01_b","브로크백 버서커 - 블루"
"TID_sillymonster_headgear_basic_01_a","데드 스피릿 - 옐로"
"TID_sillymonster_headgear_basic_01_b","데드 스피릿 - 핑크"
"TID_sillymonster_headgear_basic_01_c","데드 스피릿 - 블루"
"TID_sillymonster_headgear_basic_01_d","데드 스피릿 - 그린"
"TID_sillymonster_headgear_basic_02_a","노스트릴사우루스 - 그린"
"TID_sillymonster_headgear_basic_02_b","노스트릴사우루스 - 블루"
"TID_sillymonster_headgear_basic_02_c","노스트릴사우루스 - 퍼플"
"TID_sillymonster_headgear_basic_02_d","노스트릴사우루스 - 옐로"
"TID_sillymonster_headgear_epic_01_a","클로 앤 오더 - 레드"
"TID_sillymonster_headgear_epic_01_b","클로 앤 오더 - 블루"
"TID_sillymonster_headgear_epic_02_a","크라잉 드래곤 - 퍼플"
"TID_sillymonster_headgear_epic_02_b","크라잉 드래곤 - 오렌지"
"TID_sillymonster_headgear_epic_03_a","잉크토퍼스 - 그린"
"TID_sillymonster_headgear_epic_03_b","잉크토퍼스 - 블루루"
"TID_sillymonster_headgear_legendary_01_a","브로크백 버서커 - 오렌지"
"TID_sillymonster_headgear_legendary_01_b","브로크백 버서커 - 블루"
"TID_sillymonster_mount_legendary_01_a","외눈박이 예티 - 그린"
"TID_sillymonster_mount_legendary_01_b","외눈박이 예티 - 레드"
"TID_sillymonster_gesture_epic_01","틴 스피릿"
"TID_sillymonster_gesture_epic_02","피아니스트"
"TID_sillymonster_emoji_basic_01","어질어질"
"TID_sillymonster_emoji_basic_02","데헷"
"TID_sillymonster_emoji_basic_03","변장"
"TID_sillymonster_emoji_basic_04","까꿍"
"TID_DRAGONLING_BOSS_JUGGLER","가디언 저글러"
"TID_DRAGONLING_BOSS_JUGGLER_M","가디언 저글러"
"TID_LunaCageDungeon_0_Priority","쿨쿨... 어? 무슨 일이 일어나고 있는 거죠?"
"TID_PORTAL_BATTLE_XP_TIMER_LABEL","추가까지: <TIME>"
"TID_PANDORA_CHAOS_CORE","카오스 코어"
"TID_PANDORA_XP","XP"
"TID_CH02_MANNY_ESCORT_DUNGEON","매니 방해 금지"
"TID_CH02_JAX_SOLDIER_DUNGEON","잭스 아웃"
"TID_CH02_LUNA_SOLDIER_DUNGEON","비밀 협정"
"TID_PARAGON_SEASON_ENDED_MAIN","이제 <SEASON_NEW> 챕터를 이용할 수 있습니다. <SEASON_OLD> 엘리트 헌터 프로그램은 종료되었습니다."
"TID_PARAGON_SEASON_ENDED_TEXT","엘리트 헌터 레벨과 스마트 링이 회수되었지만, 엘리트 상점에서 얻은 아이템은 소장할 수 있습니다.\n\n아직 받지 않은 엘리트 프로젝트를 수령할 수 있으며, 엘리트 상점에서 미사용 엘리트 토큰을 모두 사용할 수 있습니다."
"TID_PARAGON_SEASON_ENDED_BYE","<SEASON_NEW> 엘리트 헌터 프로그램 에서 만나요!"
"TID_PARAGON_SEASON_ENDED_SIG","♥, 엘리가"
"TID_PARAGON_SEASON_ENDED_BUTTON","다음에 봐요!"
"TID_PARAGON_CLOSED_LABEL","마감"
"TID_W00_OA01","고양이 침공"
"TID_W03_OA01","프로스트포 부두"
"TID_CH02_ELITE_OA_01","타락한 하수도"
"TID_CH02_ELITE_OA_02","타락한 광장"
"TID_CH02_ELITE_OA_03","타락한 성 지하실"
"TID_CH02_ELITE_OA_04","타락한 정원"
"TID_CH02_ELITE_OA_05","타락한 구역"
"TID_CH02_ELITE_OA_06","타락한 부두"
"TID_DUNGEON_SET_NAME_0_2","루나를 찾아서"
"TID_CH02_DG_01","방치된 무덤"
"TID_CH02_DG_02","지붕 위의 정원"
"TID_CH02_DG_03","얼음 낚시"
"TID_DUNGEON_SET_NAME_2_2","히트 세션"
"TID_CH02_DG_04","대규모 침공"
"TID_CH02_DG_05","조류 머신"
"TID_CH02_DG_06","유해한 참호"
"TID_CH02_DG_07","명사수 구역"
"TID_CH02_DG_07_1","명사수 구역 - 하드"
"TID_CH02_DG_07_2","명사수 구역 - 나이트메어"
"TID_CH02_DG_12","스노우클로 정상"
"TID_CH02_DG_12_1","스노우클로 정상 - 하드"
"TID_CH02_DG_12_2","스노우클로 정상 - 나이트메어"
"TID_DUNGEON_SET_NAME_3_2","끝없는 카오스"
"TID_PROTECT_HARVESTER_EVENT","mo.co 정비공"
"TID_PROTECT_HARVESTER_EVENT_INGAME","mo.co 정비공 보호하기"
"TID_CAT_WEAK_MINION","애옹"
"TID_CAT_WEAK_MINION_M","애옹"
"TID_RIFT_PASSAGE","리프트 통로"
"TID_PORTAL_BOSS_MINION","워프한 카오스 몬스터"
"TID_PORTAL_BOSS_MINION_M","워프한 카오스 몬스터"
"TID_CAT_BOSS_FISHERMAN_OPEN","파란색 청어"
"TID_CAT_BOSS_FISHERMAN_OPEN_M","파란색 청어"
"TID_CAT_BOSS_ARCHER_OPEN","궁도"
"TID_CAT_BOSS_ARCHER_OPEN_M","궁도"
"TID_CAT_BOSS_FREEZER_OPEN","프리저"
"TID_CAT_BOSS_FREEZER_OPEN_M","프리저"
"TID_PCE_SCREEN_PREMIUM_OTHER","건틀릿 패스"
"TID_PCE_SCREEN_PREMIUM_POINTS","샤드 패스"
"TID_PCE_SKIN_INFO_BUY_PREMIUM_PASS_POINTS","샤드 패스 구매하기"
"TID_PCE_SKIN_INFO_GET_PREMIUM_POINTS","샤드 패스를 구매하세요."
"TID_PCE_SKIN_INFO_BUY_PREMIUM_PASS_OTHER","건틀릿 패스 구매하기"
"TID_PCE_SKIN_INFO_GET_PREMIUM_OTHER","건틀릿 패스를 구매하세요."
"TID_PURCHASE_CONFIRM_SCREEN_PCE_PREMIUM_TITLE_POINTS","샤드 패스를 구매하세요."
"TID_PURCHASE_CONFIRM_SCREEN_PCE_PREMIUM_TITLE_OTHER","건틀릿 패스를 구매하세요."
"TID_W03_OA02",
"TID_W03_OA03",
"TID_W03_OA04",
"TID_W03_OA05",
"TID_PLAYERTITLE_FUN_TITLE_EXCLUSIVE","익스클루시브"
"TID_PLAYERTITLE_FUN_TITLE_TEAMLUNA","팀 루나"
"TID_PLAYERTITLE_FUN_TITLE_TEAMJAX","팀 잭스"
"TID_PLAYERTITLE_FUN_TITLE_TEAMMANNY","팀 매니"
"TID_PLAYERTITLE_FUN_TITLE_LIVELOVEHUNT","먹고, 자고, 사냥하고"
"TID_PLAYERTITLE_FUN_TITLE_REDDITARMY","Reddit 부대"
"TID_PLAYERTITLE_FUN_TITLE_PLUMPSPIRIT","토실토실 정령"
"TID_PLAYERTITLE_FUN_TITLE_DISCORDBOT","Discord 봇"
"TID_PLAYERTITLE_FUN_TITLE_NPC","NPC"
"TID_PLAYERTITLE_FUN_TITLE_DEATHBALLER","헌터 스쿼드"
"TID_PCE_SCREEN_TRACK_TAIL_FINISHED","완료!"
"TID_SETTINGS_DELETE_ACCOUNT","내 계정 삭제"
"TID_CAT_BOSS_SENSEI",
"TID_CAT_BOSS_SENSEI_M",
"TID_CAT_WEAK_STUDENT_MELEE",
"TID_CAT_WEAK_STUDENT_MELEE_M",
"TID_CAT_WEAK_STUDENT_RANGED",
"TID_CAT_WEAK_STUDENT_RANGED_M",
"TID_MULTI_PROJECTILE_GEM_EVENT","슈퍼 발사체 링"
"TID_MULTI_PROJECTILE_GEM_EVENT_DESC","무기 발사체 수를 증가시킵니다."
"TID_COMBO_GEM_EVENT","슈퍼 무기 콤보 링"
"TID_COMBO_GEM_EVENT_DESC","무기 콤보를 얻는 속도를 변경시킵니다."
"TID_PROJECTILE_SPEED_GEM_EVENT","슈퍼 발사체 속도 링"
"TID_PROJECTILE_SPEED_GEM_EVENT_DESC","잠시 속도를 늦추고 장미꽃의 향기를 맡아보세요."
"TID_PCE_SCREEN_EVENT_STARTS_IN_HOME_HUD",
"TID_PCE_EVENT_NOT_YET_ACTIVE","잠깐!"
"TID_LEADERBOARD_POPUP_TAB_FRIENDS","친구"
"TID_STAT.HealingPerSecondPermilleWhileMounted",
"TID_INFO_STAT.HealingPerSecondPermilleWhileMounted",
"TID_STAT.MovementSpeedBuffPermilleAfterKill",
"TID_INFO_STAT.MovementSpeedBuffPermilleAfterKill",
"TID_ENDGAME_MOUNT_HEALING_GEM","치유 라이드"
"TID_ENDGAME_MOUNT_HEALING_GEM_DESC","<P>탈것을 타고 있는 동안 지속적으로 체력을 회복합니다.</P>"
"TID_ENDGAME_SPEED_GEM","고속 처치"
"TID_ENDGAME_SPEED_GEM_DESC","<P>헌터와 펫이 적에게 마지막 일격을 가하면, 잠깐 동안 이동 속도 부스트를 얻습니다.</P>"
"TID_BEETLE_STRONG_STATUE","깨어난 수호자"
"TID_BEETLE_STRONG_STATUE_M","깨어난 수호자"
"TID_PROFILE_POPOVER_XP_LEVEL_OWN","헌터님의 현재 XP 레벨입니다. <MAX_LEVEL>레벨에 도달하여 엘리트 헌터 프로그램을 잠금 해제하세요.\n\n헌터님의 레벨 테두리는 컬렉터 레벨과 연계되어 있습니다."
"TID_PROFILE_POPOVER_ELITE_LEVEL_OWN","헌터님의 현재 엘리트 레벨입니다. 다음 챕터가 시작되면 엘리트 레벨이 제거됩니다.\n\n레벨 테두리는 컬렉터 레벨이 높아질수록 업그레이드됩니다."
"TID_PROFILE_POPOVER_HEALTH_OWN","현재 헌터님의 HP입니다. HP는 처치되기 전까지 몬스터의 공격으로부터 얼마나 많은 피해량을 입을 수 있는지를 나타냅니다.\n\n레벨이 오르면 HP도 함께 증가합니다."
"TID_PROFILE_POPOVER_BUILD_SCORE_OWN","현재 장착한 모든 기어의 총 기어 파워입니다.\n\n카오스 코어와 카오스 키트를 통해 기어의 파워를 증가시킬 수 있습니다."
"TID_PROFILE_POPOVER_COLLECTOR_OWN","헌터님의 컬렉터 레벨입니다. 굿즈를 더 많이 모을수록 컬렉터 레벨이 올라갑니다.\n\nXP 레벨 테두리는 컬렉터 레벨이 높아질수록 업그레이드됩니다."
"TID_PROFILE_POPOVER_COLLECTOR_LEVEL_PROGRESS","다음 컬렉터 레벨까지:"
"TID_PORTAL_MAP_ELITE_HUNTER_PROGRAM","엘리트 헌터 프로그램"
"TID_CatEscortProtect_0_Priority","그 좋은 낚시터가 어디였더라...?"
"TID_CatEscortProtect_0","안타깝게도 그들은 욕심이 너무 많았어요..."
"TID_CatEscortProtect_1","여기 모퉁이만 돌면..."
"TID_CatEscortProtect_2","예전에 여긴 정말 평화로웠어요."
"TID_CatEscortProtect_3","지금은 너무 춥네요."
"TID_CatEscortProtect_4","따뜻했던 시절이 기억나요."
"TID_CatEscortProtect_5","쿠자 고양이들이 우리의 온기를 다 훔쳐갔어요..."
"TID_CatEscortProtect_0_Thanks","맞아요, 바로 여기예요!"
"TID_CatEscortProtect_1_Thanks","정말 좋은 곳인 것 같아요!"
"TID_CatEscortProtect_2_Thanks","내 수염이 여기라고 말해주고 있어요!"
"TID_CatEscortProtectPhase2_0_Priority","참을성을 가지고 기다리세요."
"TID_CatEscortProtectPhase2_0","입질이 온 것 같아요!"
"TID_CatEscortProtectPhase2_1","우와, 엄청 크겠네요!"
"TID_CatEscortProtectPhase2_2","낚싯줄을 감아요!"
"TID_CatEscortProtectPhase2_0_Thanks","월척이네요!"
"TID_CatEscortProtectPhase2_1_Thanks","도와줘서 고마워요!"
"TID_CatEscortProtectPhase2_2_Thanks","난 낚시가 정말 좋아요!"
"TID_CatEscortProtectPhase2_3_Thanks","모두 배불리 먹을 만큼 많이 잡았어요!"
"TID_CAT_BOSS_SENSEI_OPEN",
"TID_CAT_BOSS_SENSEI_OPEN_M",
"TID_CAT_BOSS_SMELTER",
"TID_CAT_BOSS_SMELTER_M",
"TID_CAT_BOSS_RICH",
"TID_CAT_BOSS_RICH_M",
"TID_CAT_BOSS_RICH_OPEN",
"TID_CAT_BOSS_RICH_OPEN_M",
"TID_CAT_STRONG_BODYGUARD",
"TID_CAT_STRONG_BODYGUARD_M",
"TID_CAT_BOSS_TURRET",
"TID_CAT_BOSS_TURRET_M",
"TID_CAT_BOSS_TURRET_OPEN",
"TID_CAT_BOSS_TURRET_OPEN_M",
"TID_CAT_BOSS_MEGAROBOT",
"TID_CAT_BOSS_MEGAROBOT_M",
"TID_CAT_BOSS_MEGAROBOT_OPEN",
"TID_CAT_BOSS_MEGAROBOT_OPEN_M",
"TID_BEETLE_WEAK_SLIME",
"TID_BEETLE_WEAK_SLIME_M",
"TID_BEETLE_STRONG_SLIME",
"TID_BEETLE_STRONG_SLIME_M",
"TID_BEETLE_STRONG_GRUB","유해한 땅벌레"
"TID_BEETLE_STRONG_GRUB_M","유해한 땅벌레"
"TID_BEETLE_BOSS_MEGASPITTER","메가 독성 스피터"
"TID_BEETLE_BOSS_MEGASPITTER_M","메가 독성 스피터"
"TID_BEETLE_STRONG_STATUE_ENEMY","깨어난 조각상"
"TID_BEETLE_STRONG_STATUE_ENEMY_M","깨어난 조각상"
"TID_MEGAINVASION_PORTAL_BOSS","메가 침략 포털"
"TID_MEGAINVASION_PORTAL_BOSS_M","메가 침략 포털"
"TID_MEGAINVASION_PORTAL_SMALL","침략 포털"
"TID_MEGAINVASION_PORTAL_SMALL_M","침략 포털"
"TID_GEAR_TAB_INFO","무기 정보"
"TID_GEAR_TAB_STYLE","무기 스타일"
"TID_LIGHTNING_ARMOR","번개 갑옷"
"TID_LIFE_DRAIN","이기적인 펜던트"
"TID_LIGHTNING_ARMOR_DESC","활성화된 동안 받는 피해량을 30% 감소시키고, 공격해 오는 적에게 피해를 입힙니다."
"TID_LIFE_DRAIN_DESC","모두 다 내 거예요!\n\n<P>헌터 주변의 </P><B>넓은 영역</B><P>에 지속해서 피해를 주고 같은 양만큼 자신을 </P><B>치유</B><P>합니다.</P><P>\n\n피해량은 주변의 적에게 고르게 분배됩니다.\n\n참고: 피해가 분산되지 않고 하나에만 명중하기 때문에, 강력한 적 하나와 싸울 때 효과적입니다.</P>"
"TID_SOCIAL_CONTEXT_MENU_OPEN_PROFILE","프로필 열기"
"TID_SOCIAL_CONTEXT_MENU_FOLLOW","<LOC>에서 전투 참여하기"
"TID_MOBOT_REBOOT_W00_OA01","불안정한 mo.bot"
"TID_MOBOT_REBOOT_W00_OA01_M","불안정한 mo.bot"
"TID_MOBOT_REBOOT_W00_OA01_INGAME","불안정한 mo.bot 재부팅하기"
"TID_MobotReboot_W00_OA01_0","오류! 카오스로 인해 분열이 발생했습니다!"
"TID_MobotReboot_W00_OA01_1","오류! 스택이 오버차지되었습니다!"
"TID_MobotReboot_W00_OA01_2","오류! 카오스 에너지의 경계가 무너졌습니다!"
"TID_MobotReboot_W00_OA01_3","오류! 404 페이지를 찾을 수 없습니다! 남은 건 오직 카오스 뿐!"
"TID_MobotReboot_W00_OA01_4","오류! 에너지가 너무 과다합니다!"
"TID_MobotReboot_W00_OA01_5","오류! 오류 코드를 찾을 수 없습니다!"
"TID_MobotReboot_W00_OA01_6","오류! 서버가 동기화되지 않았습니다!"
"TID_MobotReboot_W00_OA01_0_Thanks","재부팅 성공!"
"TID_PROTECT_HARVESTER_EVENT_W00_OA01","수집기 수리공"
"TID_PROTECT_HARVESTER_EVENT_W00_OA01_M","수집기 수리공"
"TID_PROTECT_HARVESTER_EVENT_W00_OA01_INGAME","수집기 수리공 보호하기"
"TID_ProtectHarvesterEvent_W00_OA01_0_Priority","이 수집기를 고치는 동안, 저를 보호해주세요!"
"TID_ProtectHarvesterEvent_W00_OA01_0","완전히 타버렸어요!"
"TID_ProtectHarvesterEvent_W00_OA01_1","파란색 전선은 저쪽으로..."
"TID_ProtectHarvesterEvent_W00_OA01_2","이 부분이 너무 헐거워요!"
"TID_ProtectHarvesterEvent_W00_OA01_3","렌치를 어디에 뒀더라..."
"TID_ProtectHarvesterEvent_W00_OA01_4","사방에 긁힌 자국이 있네요!"
"TID_ProtectHarvesterEvent_W00_OA01_5","고양이들이 정말 많이도 긁어 놓았네요!"
"TID_ProtectHarvesterEvent_W00_OA01_6","털이 여기저기 있어요..."
"TID_ProtectHarvesterEvent_W00_OA01_0_Thanks","이제 됐어요!"
"TID_ProtectHarvesterEvent_W00_OA01_1_Thanks","수리 완료!"
"TID_ProtectHarvesterEvent_W00_OA01_2_Thanks","출발하세요!"
"TID_ProtectHarvesterEvent_W00_OA01_3_Thanks","이만 수확하러 돌아갈게요!"
"TID_ESCORT_RESEARCHER_EVENT_W00_OA01","고양이 스캔 컨설턴트"
"TID_ESCORT_RESEARCHER_EVENT_W00_OA01_INGAME","고양이 스캔 컨설턴트 호위하기"
"TID_ESCORT_RESEARCHER_EVENT_W00_OA01_M","고양이 스캔 컨설턴트"
"TID_EscortResearcherEvent_W00_OA01_0","자, 자, 야옹아, 야옹아..."
"TID_EscortResearcherEvent_W00_OA01_1","이 털뭉치들, 너무 빨라요!"
"TID_EscortResearcherEvent_W00_OA01_2","귀엽지만 치명적이기도 하죠..."
"TID_EscortResearcherEvent_W00_OA01_3","난 절대 고양이를 키우지 않을 거예요..."
"TID_EscortResearcherEvent_W00_OA01_4","나는 개를 더 좋아한답니다."
"TID_EscortResearcherEvent_W00_OA01_5","캣닙을 좀 가져올 걸 그랬어요..."
"TID_EscortResearcherEvent_W00_OA01_6","잠시라도 좀 가만히 있으면 좋을 텐데..."
"TID_EscortResearcherEvent_W00_OA01_0_Thanks","연구는 끝이 없어요!"
"TID_EscortResearcherEvent_W00_OA01_1_Thanks","연구실로 돌아가야겠어요!"
"TID_EscortResearcherEvent_W00_OA01_2_Thanks","도와줘서 고마워요!"
"TID_RunningCivilian_W00_OA01_0","도와주세요!"
"TID_RunningCivilian_W00_OA01_1","으아아!"
"TID_RunningCivilian_W00_OA01_2","저리 떨어져!"
"TID_RunningCivilian_W00_OA01_0_Thanks","고맙습니다!"
"TID_RunningCivilian_W00_OA01_1_Thanks","야호!"
"TID_RunningCivilian_W00_OA01_2_Thanks","최고예요!"
"TID_RunningCivilian_W00_OA01_2_0","도와주세요!"
"TID_RunningCivilian_W00_OA01_2_1","으아아!"
"TID_RunningCivilian_W00_OA01_2_2","저리 떨어져!"
"TID_RunningCivilian_W00_OA01_2_0_Thanks","고맙습니다!"
"TID_RunningCivilian_W00_OA01_2_1_Thanks","유후!"
"TID_RunningCivilian_W00_OA01_2_2_Thanks","최고예요!"
"TID_RunningCivilian_W00_OA01_3_0","도와주세요!"
"TID_RunningCivilian_W00_OA01_3_1","으아아!"
"TID_RunningCivilian_W00_OA01_3_2","저리 떨어져!"
"TID_RunningCivilian_W00_OA01_3_0_Thanks","고맙습니다!"
"TID_RunningCivilian_W00_OA01_3_1_Thanks","야호!"
"TID_RunningCivilian_W00_OA01_3_2_Thanks","최고예요!"
"TID_RunningCivilian_W00_OA01_4_0","도와주세요!"
"TID_RunningCivilian_W00_OA01_4_1","으아아!"
"TID_RunningCivilian_W00_OA01_4_2","저리 떨어져!"
"TID_RunningCivilian_W00_OA01_4_0_Thanks","고맙습니다!"
"TID_RunningCivilian_W00_OA01_4_1_Thanks","유후!"
"TID_RunningCivilian_W00_OA01_4_2_Thanks","최고예요!"
"TID_RunningCivilian_W00_OA01_5_0","도와주세요!"
"TID_RunningCivilian_W00_OA01_5_1","으아아!"
"TID_RunningCivilian_W00_OA01_5_2","저리 떨어져!"
"TID_RunningCivilian_W00_OA01_5_0_Thanks","고맙습니다!"
"TID_RunningCivilian_W00_OA01_5_1_Thanks","야호!"
"TID_RunningCivilian_W00_OA01_5_2_Thanks","최고예요!"
"TID_MAIN_QUEST_CH2_MAP1",
"TID_MAIN_QUEST_CH2_MAP2",
"TID_MAIN_QUEST_CH2_MAP3",
"TID_MAIN_QUEST_CH2_MAP4",
"TID_MAIN_QUEST_CH2_MAP5",
"TID_MAIN_QUEST_CH2_MAP6",
"ID_MAIN_QUEST_CH2_RIFT1","#루나찾기"
"TID_MAIN_QUEST_CH2_RIFT2","#실력발휘"
"TID_MAIN_QUEST_CH2_RIFT3","#갈수록흥미진진"
"TID_MAIN_QUEST_CH2_RIFT4","#잭스와함께카디오"
"TID_MAIN_QUEST_CH2_DOJO1","#준비"
"TID_MAIN_QUEST_CH2_DOJO2","#교과서"
"TID_MAIN_QUEST_CH2_DOJO3","#극한의도전"
"TID_MAIN_QUEST_CH2_DOJO4","#호언장담"
"TID_CH2_MAP1_1",
"TID_CH2_MAP1_2",
"TID_CH2_MAP1_3",
"TID_CH2_MAP1_4",
"TID_CH2_MAP1_5",
"TID_CH2_MAP1_6",
"TID_CH2_MAP1_7",
"TID_CH2_MAP1_8",
"TID_CH2_MAP2_1",
"TID_CH2_MAP2_2",
"TID_CH2_MAP2_3",
"TID_CH2_MAP2_4",
"TID_CH2_MAP2_5",
"TID_CH2_MAP2_6",
"TID_CH2_MAP2_7",
"TID_CH2_MAP2_8",
"TID_CH2_MAP3_1",
"TID_CH2_MAP3_2",
"TID_CH2_MAP3_3",
"TID_CH2_MAP3_4",
"TID_CH2_MAP3_5",
"TID_CH2_MAP3_6",
"TID_CH2_MAP3_7",
"TID_CH2_MAP3_8",
"TID_CH2_MAP4_1",
"TID_CH2_MAP4_2",
"TID_CH2_MAP4_3",
"TID_CH2_MAP4_4",
"TID_CH2_MAP4_5",
"TID_CH2_MAP4_6",
"TID_CH2_MAP4_7",
"TID_CH2_MAP4_8",
"TID_CH2_MAP5_1",
"TID_CH2_MAP5_2",
"TID_CH2_MAP5_3",
"TID_CH2_MAP5_4",
"TID_CH2_MAP5_5",
"TID_CH2_MAP5_6",
"TID_CH2_MAP5_7",
"TID_CH2_MAP5_8",
"TID_CH2_MAP6_1",
"TID_CH2_MAP6_2",
"TID_CH2_MAP6_3",
"TID_CH2_MAP6_4",
"TID_CH2_MAP6_5",
"TID_CH2_MAP6_6",
"TID_CH2_MAP6_7",
"TID_CH2_MAP6_8",
"TID_CH2_RIFT1_1","자, 할 일이 있어요. <BR/>루나가 너무 오래 소식이 없어요. <BR/>매니가 루나의 신호를 삼각 측량할 수 있게 포털 중 하나에 가까이 가겠다고 해요. 이렇게 하면 루나를 찾을 수 있을지도 몰라요.<BR/>매니를 엄호해 줄 수 있나요?"
